left,top,CellID,distance
-71.9889830366,43.1663760766,25102,0.00341227943518
-71.9889830366,43.1677002798,25103,0.00369638728001
-71.9889830366,43.169024483,25104,0.00416988570992
-71.9889830366,43.1703486862,25105,0.00313720919473
-71.9889830366,43.1716728894,25106,0.00210370366132
-71.9889830366,43.1729970926,25107,0.00125201223638
-71.9889830366,43.1743212958,25108,0.000140510945879
-71.9889830366,43.175645499,25109,0.00108471188206
-71.9889830366,43.1769697022,25110,0.00234765029663
-71.9889830366,43.1782939054,25111,0.00364759294407
-71.9889830366,43.1796181086,25112,0.00495762515797
-71.9889830366,43.1809423118,25113,0.00626821861792
-71.9889830366,43.1822665151,25114,0.00758264710497
-71.9889830366,43.1835907183,25115,0.00889997403655
-71.9889830366,43.1849149215,25116,0.010219078571
-71.9889830366,43.1862391247,25117,0.011539351112
-71.9889830366,43.1875633279,25118,0.0128604319362
-71.9889830366,43.1888875311,25119,0.0141820951677
-71.9889830366,43.1902117343,25120,0.0155039974322
-71.9889830366,43.1915359375,25121,0.0168258997019
-71.9889830366,43.1928601407,25122,0.0181478019715
-71.9889830366,43.1941843439,25123,0.0192200385671
-71.9889830366,43.1955085471,25124,0.0187996156351
-71.9889830366,43.1968327503,25125,0.017626992116
-71.9889830366,43.1981569535,25126,0.0164773536209
-71.9889830366,43.1994811567,25127,0.0153558634369
-71.9889830366,43.2008053599,25128,0.0142691600907
-71.9889830366,43.2021295631,25129,0.0132258211749
-71.9889830366,43.2034537663,25130,0.012236943657
-71.9889830366,43.2047779695,25131,0.0113168132721
-71.9889830366,43.2061021727,25132,0.0104835472748
-71.9889830366,43.2074263759,25133,0.00975942070744
-71.9889830366,43.2087505791,25134,0.00917032441538
-71.9889830366,43.2100747824,25135,0.00874359396809
-71.9889830366,43.2113989856,25136,0.00850370797536
-71.9889830366,43.2127231888,25137,0.00846656314202
-71.9889830366,43.214047392,25138,0.00863477630293
-71.9889830366,43.2153715952,25139,0.00758540779619
-71.9889830366,43.2166957984,25140,0.00627153846763
-71.9889830366,43.2180200016,25141,0.00496316495028
-71.9889830366,43.2193442048,25142,0.00366617595768
-71.9889830366,43.220668408,25143,0.00239910696676
-71.9889830366,43.2219926112,25144,0.0012147015646
-71.9889830366,43.2233168144,25145,5.0628160683e-05
-71.9889830366,43.2246410176,25146,0.00111344524322
-71.9889830366,43.2259652208,25147,0.00023323905472
-71.9889830366,43.227289424,25148,0.00102270224091
-71.9889830366,43.2286136272,25149,0.00227864353653
-71.9889830366,43.2299378304,25150,0.00352310351127
-71.9889830366,43.2312620336,25151,0.00477699833398
-71.9889830366,43.2325862368,25152,0.00375677155559
-71.9889830366,43.23391044,25153,0.00243849863156
-71.9889830366,43.2352346433,25154,0.00113412825008
-71.9889830366,43.2365588465,25155,0.000171779059253
-71.9889830366,43.2378830497,25156,0.00035679245587
-71.9889830366,43.2392072529,25157,0.000885363971021
-71.9889830366,43.2405314561,25158,0.00140010900445
-71.9889830366,43.2418556593,25159,0.000843484737619
-71.9889830366,43.2431798625,25160,0.000411600528643
-71.9889830366,43.2445040657,25161,0.00168768274416
-71.9889830366,43.2458282689,25162,0.00179513054517
-71.9889830366,43.2471524721,25163,0.00123728546739
-71.9889830366,43.2484766753,25164,0.00182928544456
-71.9889830366,43.2498008785,25165,0.00294426958748
-71.9889830366,43.2511250817,25166,0.00418308376992
-71.9889830366,43.2524492849,25167,0.00526204543451
-71.9889830366,43.2537734881,25168,0.00525651692186
-71.9889830366,43.2550976913,25169,0.00393430135384
-71.9889830366,43.2564218945,25170,0.00261409877246
-71.9889830366,43.2577460977,25171,0.00130204681086
-71.9889830366,43.2590703009,25172,7.036212894e-05
-71.9889830366,43.2603945041,25173,0.000974504113286
-71.9889830366,43.2617187073,25174,0.00153549079324
-71.9889830366,43.2630429106,25175,0.000211802931546
-71.9889830366,43.2643671138,25176,0.000455506258614
-71.9889830366,43.265691317,25177,0.000199265380138
-71.9889830366,43.2670155202,25178,0.000889660737347
-71.9889830366,43.2683397234,25179,0.00187885057835
-71.9889830366,43.2696639266,25180,0.00208384475344
-71.9889830366,43.2709881298,25181,0.00294308794864
-71.9889830366,43.272312333,25182,0.00406056063206
-71.9889830366,43.2736365362,25183,0.00460854361544
-71.9889830366,43.2749607394,25184,0.00530805764834
-71.9889830366,43.2762849426,25185,0.00619580852063
-71.9889830366,43.2776091458,25186,0.00517611951259
-71.9889830366,43.278933349,25187,0.00402413696136
-71.9889830366,43.2802575522,25188,0.00301698054607
-71.9889830366,43.2815817554,25189,0.00234897705463
-71.9889830366,43.2829059586,25190,0.00183814528184
-71.9889830366,43.2842301618,25191,0.00080164976138
-71.9889830366,43.285554365,25192,0.000196454009637
-71.9889830366,43.2868785682,25193,0.000177857904518
-71.9889830366,43.2882027715,25194,0.000699761033983
-71.9889830366,43.2895269747,25195,0.000396289418222
-71.9889830366,43.2908511779,25196,0.000859039583964
-71.9889830366,43.2921753811,25197,6.5073054141e-05
-71.9889830366,43.2934995843,25198,0.000363730014798
-71.9889830366,43.2948237875,25199,0.000282100721259
-71.9889830366,43.2961479907,25200,0.000374752228211
-71.9889830366,43.2974721939,25201,0.000716663178164
-71.9889830366,43.2987963971,25202,0.00104800012113
-71.9889830366,43.3001206003,25203,0.00105657916762
-71.9889830366,43.3014448035,25204,0.00164644982414
-71.9889830366,43.3027690067,25205,0.00205716174519
-71.9889830366,43.3040932099,25206,0.00272441000911
-71.9889830366,43.3054174131,25207,0.00315182691168
-71.9889830366,43.3067416163,25208,0.00344544492966
-71.9876588334,43.0644124298,25209,0.00224257034706
-71.9876588334,43.065736633,25210,0.00156746816308
-71.9876588334,43.0670608362,25211,0.000505302480428
-71.9876588334,43.0683850394,25212,0.000162969030388
-71.9876588334,43.0697092426,25213,0.000810735291097
-71.9876588334,43.0710334458,25214,0.0013330223667
-71.9876588334,43.072357649,25215,0.00237755093306
-71.9876588334,43.0736818522,25216,0.00326446369466
-71.9876588334,43.0750060554,25217,0.00241678705529
-71.9876588334,43.0763302587,25218,0.00140129147187
-71.9876588334,43.0776544619,25219,0.000313218968109
-71.9876588334,43.0789786651,25220,0.000904531630589
-71.9876588334,43.0803028683,25221,0.0017092391001
-71.9876588334,43.0816270715,25222,0.00155236605886
-71.9876588334,43.0829512747,25223,0.000255257992584
-71.9876588334,43.0842754779,25224,0.00102059598943
-71.9876588334,43.0855996811,25225,0.00232555200643
-71.9876588334,43.0869238843,25226,0.0036361217519
-71.9876588334,43.0882480875,25227,0.00330997117775
-71.9876588334,43.0895722907,25228,0.00260681702951
-71.9876588334,43.0908964939,25229,0.00247832788578
-71.9876588334,43.0922206971,25230,0.00299929182471
-71.9876588334,43.0935449003,25231,0.00391872709516
-71.9876588334,43.0948691035,25232,0.00502236208364
-71.9876588334,43.0961933067,25233,0.0062127971163
-71.9876588334,43.0975175099,25234,0.00744853028279
-71.9876588334,43.0988417131,25235,0.00851145936978
-71.9876588334,43.1001659163,25236,0.00781197167591
-71.9876588334,43.1014901195,25237,0.00728806494093
-71.9876588334,43.1028143227,25238,0.00678063834697
-71.9876588334,43.104138526,25239,0.00598464505341
-71.9876588334,43.1054627292,25240,0.00540017820949
-71.9876588334,43.1067869324,25241,0.00510048049008
-71.9876588334,43.1081111356,25242,0.0051356504964
-71.9876588334,43.1094353388,25243,0.00549303500988
-71.9876588334,43.110759542,25244,0.00610034763796
-71.9876588334,43.1120837452,25245,0.0067586956903
-71.9876588334,43.1134079484,25246,0.00747112305144
-71.9876588334,43.1147321516,25247,0.00831868663225
-71.9876588334,43.1160563548,25248,0.00927477541819
-71.9876588334,43.117380558,25249,0.00955745278684
-71.9876588334,43.1187047612,25250,0.0082452889203
-71.9876588334,43.1200289644,25251,0.00693663780934
-71.9876588334,43.1213531676,25252,0.00563013395774
-71.9876588334,43.1226773708,25253,0.00432663943941
-71.9876588334,43.124001574,25254,0.00301420358386
-71.9876588334,43.1253257772,25255,0.00169935961589
-71.9876588334,43.1266499804,25256,0.000381072337428
-71.9876588334,43.1279741836,25257,0.000938556749579
-71.9876588334,43.1292983869,25258,0.0018240105475
-71.9876588334,43.1306225901,25259,0.00227737503582
-71.9876588334,43.1319467933,25260,0.00175508077805
-71.9876588334,43.1332709965,25261,0.00083279504255
-71.9876588334,43.1345951997,25262,0.000315142005265
-71.9876588334,43.1359194029,25263,0.00021384963208
-71.9876588334,43.1372436061,25264,0.000971261839451
-71.9876588334,43.1385678093,25265,0.00118356192508
-71.9876588334,43.1398920125,25266,0.000333423211592
-71.9876588334,43.1412162157,25267,0.000307533602979
-71.9876588334,43.1425404189,25268,0.000345504514975
-71.9876588334,43.1438646221,25269,3.1689178222e-05
-71.9876588334,43.1451888253,25270,0.000273536124861
-71.9876588334,43.1465130285,25271,0.00055340940395
-71.9876588334,43.1478372317,25272,0.00130313131341
-71.9876588334,43.1491614349,25273,0.00178748170489
-71.9876588334,43.1504856381,25274,0.0022980842475
-71.9876588334,43.1518098413,25275,0.00278333356643
-71.9876588334,43.1531340445,25276,0.00349389731682
-71.9876588334,43.1544582477,25277,0.00245135341774
-71.9876588334,43.1557824509,25278,0.00133339840679
-71.9876588334,43.1571066542,25279,0.000247612073131
-71.9876588334,43.1584308574,25280,0.000740465513889
-71.9876588334,43.1597550606,25281,0.00133225771067
-71.9876588334,43.1610792638,25282,0.00226406090971
-71.9876588334,43.162403467,25283,0.00327122682206
-71.9876588334,43.1637276702,25284,0.00432795842041
-71.9876588334,43.1650518734,25285,0.00440063127581
-71.9876588334,43.1663760766,25286,0.00470627239615
-71.9876588334,43.1677002798,25287,0.00486758027906
-71.9876588334,43.169024483,25288,0.00365356388418
-71.9876588334,43.1703486862,25289,0.00244947440093
-71.9876588334,43.1716728894,25290,0.00129748957439
-71.9876588334,43.1729970926,25291,0.000231178127005
-71.9876588334,43.1743212958,25292,0.000608616112766
-71.9876588334,43.175645499,25293,0.00167121872055
-71.9876588334,43.1769697022,25294,0.0028204220574
-71.9876588334,43.1782939054,25295,0.0040216308384
-71.9876588334,43.1796181086,25296,0.00527214600952
-71.9876588334,43.1809423118,25297,0.00653006980871
-71.9876588334,43.1822665151,25298,0.00780745597784
-71.9876588334,43.1835907183,25299,0.00909823907365
-71.9876588334,43.1849149215,25300,0.0103974308314
-71.9876588334,43.1862391247,25301,0.0117022309754
-71.9876588334,43.1875633279,25302,0.0130109480468
-71.9876588334,43.1888875311,25303,0.0143210804584
-71.9876588334,43.1902117343,25304,0.0156316255923
-71.9876588334,43.1915359375,25305,0.0169441107447
-71.9876588334,43.1928601407,25306,0.0182582881852
-71.9876588334,43.1941843439,25307,0.019468077312
-71.9876588334,43.1955085471,25308,0.0182423767366
-71.9876588334,43.1968327503,25309,0.017031430123
-71.9876588334,43.1981569535,25310,0.0158386218884
-71.9876588334,43.1994811567,25311,0.0146683776495
-71.9876588334,43.2008053599,25312,0.0135265550185
-71.9876588334,43.2021295631,25313,0.0124209945949
-71.9876588334,43.2034537663,25314,0.0113622863474
-71.9876588334,43.2047779695,25315,0.0103647973261
-71.9876588334,43.2061021727,25316,0.00944793757585
-71.9876588334,43.2074263759,25317,0.00863742169399
-71.9876588334,43.2087505791,25318,0.00796577747986
-71.9876588334,43.2100747824,25319,0.00747055529756
-71.9876588334,43.2113989856,25320,0.00718831067117
-71.9876588334,43.2127231888,25321,0.00714433008847
-71.9876588334,43.214047392,25322,0.00734289607559
-71.9876588334,43.2153715952,25323,0.00755079250601
-71.9876588334,43.2166957984,25324,0.00622962685763
-71.9876588334,43.2180200016,25325,0.00491009799881
-71.9876588334,43.2193442048,25326,0.00359400920797
-71.9876588334,43.220668408,25327,0.00228730633546
-71.9876588334,43.2219926112,25328,0.00102648264177
-71.9876588334,43.2233168144,25329,0.000618539579698
-71.9876588334,43.2246410176,25330,0.00174467201582
-71.9876588334,43.2259652208,25331,0.000662494373409
-71.9876588334,43.227289424,25332,0.000597217719733
-71.9876588334,43.2286136272,25333,0.00187618938121
-71.9876588334,43.2299378304,25334,0.00315121591697
-71.9876588334,43.2312620336,25335,0.00444856503445
-71.9876588334,43.2325862368,25336,0.00407731066959
-71.9876588334,43.23391044,25337,0.00290816185099
-71.9876588334,43.2352346433,25338,0.00194868588107
-71.9876588334,43.2365588465,25339,0.00138591508191
-71.9876588334,43.2378830497,25340,0.000857343566778
-71.9876588334,43.2392072529,25341,0.00033150525095
-71.9876588334,43.2405314561,25342,0.000177741809316
-71.9876588334,43.2418556593,25343,0.00039578709254
-71.9876588334,43.2431798625,25344,0.000848508701112
-71.9876588334,43.2445040657,25345,0.00209581155659
-71.9876588334,43.2458282689,25346,0.00287267435356
-71.9876588334,43.2471524721,25347,0.00256137455192
-71.9876588334,43.2484766753,25348,0.00289414054688
-71.9876588334,43.2498008785,25349,0.00370114680486
-71.9876588334,43.2511250817,25350,0.00474636219579
-71.9876588334,43.2524492849,25351,0.00590461249975
-71.9876588334,43.2537734881,25352,0.00548125066825
-71.9876588334,43.2550976913,25353,0.00422987776197
-71.9876588334,43.2564218945,25354,0.00292787019182
-71.9876588334,43.2577460977,25355,0.00160846592668
-71.9876588334,43.2590703009,25356,0.000299604009613
-71.9876588334,43.2603945041,25357,0.000410612132074
-71.9876588334,43.2617187073,25358,0.000366673831899
-71.9876588334,43.2630429106,25359,1.9283329228e-05
-71.9876588334,43.2643671138,25360,0.000868645790951
-71.9876588334,43.265691317,25361,0.000313112463667
-71.9876588334,43.2670155202,25362,6.4056280115e-05
-71.9876588334,43.2683397234,25363,0.000630440497065
-71.9876588334,43.2696639266,25364,0.00109990212337
-71.9876588334,43.2709881298,25365,0.00235141285146
-71.9876588334,43.272312333,25366,0.00288767990551
-71.9876588334,43.2736365362,25367,0.00345654582764
-71.9876588334,43.2749607394,25368,0.00432384349056
-71.9876588334,43.2762849426,25369,0.00536791342793
-71.9876588334,43.2776091458,25370,0.00475396953826
-71.9876588334,43.278933349,25371,0.00346434574573
-71.9876588334,43.2802575522,25372,0.00221589367469
-71.9876588334,43.2815817554,25373,0.00115139322794
-71.9876588334,43.2829059586,25374,0.000964919208046
-71.9876588334,43.2842301618,25375,0.00115357341201
-71.9876588334,43.285554365,25376,0.000556110893453
-71.9876588334,43.2868785682,25377,0.000657344712397
-71.9876588334,43.2882027715,25378,0.00123011726454
-71.9876588334,43.2895269747,25379,2.5211737652e-05
-71.9876588334,43.2908511779,25380,0.000266647724062
-71.9876588334,43.2921753811,25381,0.000145991785652
-71.9876588334,43.2934995843,25382,0.000231420730791
-71.9876588334,43.2948237875,25383,0.000185241438197
-71.9876588334,43.2961479907,25384,0.000140444449261
-71.9876588334,43.2974721939,25385,0.00052122687355
-71.9876588334,43.2987963971,25386,0.000273404583514
-71.9876588334,43.3001206003,25387,0.00011860341633
-71.9876588334,43.3014448035,25388,0.000413541355445
-71.9876588334,43.3027690067,25389,0.000902581541011
-71.9876588334,43.3040932099,25390,0.00152527258791
-71.9876588334,43.3054174131,25391,0.00200950572575
-71.9876588334,43.3067416163,25392,0.0027416407572
-71.9863346302,43.0644124298,25393,0.00115524039712
-71.9863346302,43.065736633,25394,0.000408652943955
-71.9863346302,43.0670608362,25395,0.000251854157196
-71.9863346302,43.0683850394,25396,0.00131028229084
-71.9863346302,43.0697092426,25397,0.00196197210275
-71.9863346302,43.0710334458,25398,0.00251730754047
-71.9863346302,43.072357649,25399,0.00215483919932
-71.9863346302,43.0736818522,25400,0.00207178457875
-71.9863346302,43.0750060554,25401,0.00157592017428
-71.9863346302,43.0763302587,25402,0.000551419217831
-71.9863346302,43.0776544619,25403,0.000464076365598
-71.9863346302,43.0789786651,25404,0.00150265485408
-71.9863346302,43.0803028683,25405,0.00264778513221
-71.9863346302,43.0816270715,25406,0.00176128187758
-71.9863346302,43.0829512747,25407,0.0004429886324
-71.9863346302,43.0842754779,25408,0.000873979561649
-71.9863346302,43.0855996811,25409,0.0021909477557
-71.9863346302,43.0869238843,25410,0.00350791594976
