left,top,CellID,roadLen,roadCt
-71.9624989725,43.2974721939,28881,0.0,0.0
-71.9624989725,43.2987963971,28882,0.0,0.0
-71.9624989725,43.3001206003,28883,0.0,0.0
-71.9624989725,43.3014448035,28884,0.0,0.0
-71.9624989725,43.3027690067,28885,0.0,0.0
-71.9624989725,43.3040932099,28886,0.0,0.0
-71.9624989725,43.3054174131,28887,0.00138246295341,1.0
-71.9624989725,43.3067416163,28888,0.0,0.0
-71.9611747693,43.0644124298,28889,0.0,0.0
-71.9611747693,43.065736633,28890,0.0,0.0
-71.9611747693,43.0670608362,28891,0.0,0.0
-71.9611747693,43.0683850394,28892,0.0,0.0
-71.9611747693,43.0697092426,28893,0.0,0.0
-71.9611747693,43.0710334458,28894,0.0,0.0
-71.9611747693,43.072357649,28895,0.0,0.0
-71.9611747693,43.0736818522,28896,0.0,0.0
-71.9611747693,43.0750060554,28897,0.0,0.0
-71.9611747693,43.0763302587,28898,0.0,0.0
-71.9611747693,43.0776544619,28899,0.0,0.0
-71.9611747693,43.0789786651,28900,0.00357920302661,5.0
-71.9611747693,43.0803028683,28901,0.0,0.0
-71.9611747693,43.0816270715,28902,0.000454877420744,1.0
-71.9611747693,43.0829512747,28903,0.00128081636995,1.0
-71.9611747693,43.0842754779,28904,0.00040855505509,1.0
-71.9611747693,43.0855996811,28905,0.0,0.0
-71.9611747693,43.0869238843,28906,0.0,0.0
-71.9611747693,43.0882480875,28907,0.0,0.0
-71.9611747693,43.0895722907,28908,0.0,0.0
-71.9611747693,43.0908964939,28909,0.0,0.0
-71.9611747693,43.0922206971,28910,0.0,0.0
-71.9611747693,43.0935449003,28911,0.0,0.0
-71.9611747693,43.0948691035,28912,0.000286980136237,2.0
-71.9611747693,43.0961933067,28913,0.00201905793117,4.0
-71.9611747693,43.0975175099,28914,0.00235455864983,4.0
-71.9611747693,43.0988417131,28915,0.00345477622683,5.0
-71.9611747693,43.1001659163,28916,0.00214633714815,2.0
-71.9611747693,43.1014901195,28917,0.000404338207806,1.0
-71.9611747693,43.1028143227,28918,0.0,0.0
-71.9611747693,43.104138526,28919,0.0,0.0
-71.9611747693,43.1054627292,28920,0.0,0.0
-71.9611747693,43.1067869324,28921,0.0,0.0
-71.9611747693,43.1081111356,28922,0.0,0.0
-71.9611747693,43.1094353388,28923,0.0,0.0
-71.9611747693,43.110759542,28924,0.0,0.0
-71.9611747693,43.1120837452,28925,0.0,0.0
-71.9611747693,43.1134079484,28926,0.0,0.0
-71.9611747693,43.1147321516,28927,0.0,0.0
-71.9611747693,43.1160563548,28928,0.00151270665146,1.0
-71.9611747693,43.117380558,28929,0.0,0.0
-71.9611747693,43.1187047612,28930,0.0,0.0
-71.9611747693,43.1200289644,28931,0.00166212679204,1.0
-71.9611747693,43.1213531676,28932,0.0,0.0
-71.9611747693,43.1226773708,28933,0.000469404175402,1.0
-71.9611747693,43.124001574,28934,0.000991983907144,1.0
-71.9611747693,43.1253257772,28935,0.0,0.0
-71.9611747693,43.1266499804,28936,0.0,0.0
-71.9611747693,43.1279741836,28937,0.0,0.0
-71.9611747693,43.1292983869,28938,0.0,0.0
-71.9611747693,43.1306225901,28939,0.0,0.0
-71.9611747693,43.1319467933,28940,0.0,0.0
-71.9611747693,43.1332709965,28941,0.0,0.0
-71.9611747693,43.1345951997,28942,0.0,0.0
-71.9611747693,43.1359194029,28943,0.0,0.0
-71.9611747693,43.1372436061,28944,0.0,0.0
-71.9611747693,43.1385678093,28945,0.0,0.0
-71.9611747693,43.1398920125,28946,0.0,0.0
-71.9611747693,43.1412162157,28947,0.0,0.0
-71.9611747693,43.1425404189,28948,0.0,0.0
-71.9611747693,43.1438646221,28949,0.0,0.0
-71.9611747693,43.1451888253,28950,0.00154030657007,1.0
-71.9611747693,43.1465130285,28951,0.0,0.0
-71.9611747693,43.1478372317,28952,0.0,0.0
-71.9611747693,43.1491614349,28953,7.7671322573e-05,1.0
-71.9611747693,43.1504856381,28954,0.00151248395249,1.0
-71.9611747693,43.1518098413,28955,0.00113556321039,1.0
-71.9611747693,43.1531340445,28956,0.0,0.0
-71.9611747693,43.1544582477,28957,0.0,0.0
-71.9611747693,43.1557824509,28958,0.0,0.0
-71.9611747693,43.1571066542,28959,0.0,0.0
-71.9611747693,43.1584308574,28960,0.00119267375317,1.0
-71.9611747693,43.1597550606,28961,0.00032063449969,1.0
-71.9611747693,43.1610792638,28962,0.0,0.0
-71.9611747693,43.162403467,28963,0.00138627548753,1.0
-71.9611747693,43.1637276702,28964,0.000518361918684,1.0
-71.9611747693,43.1650518734,28965,0.0,0.0
-71.9611747693,43.1663760766,28966,0.0,0.0
-71.9611747693,43.1677002798,28967,0.000212730906605,1.0
-71.9611747693,43.169024483,28968,0.0,0.0
-71.9611747693,43.1703486862,28969,0.0,0.0
-71.9611747693,43.1716728894,28970,0.0,0.0
-71.9611747693,43.1729970926,28971,0.0,0.0
-71.9611747693,43.1743212958,28972,0.0,0.0
-71.9611747693,43.175645499,28973,0.0,0.0
-71.9611747693,43.1769697022,28974,0.0,0.0
-71.9611747693,43.1782939054,28975,0.0,0.0
-71.9611747693,43.1796181086,28976,0.0,0.0
-71.9611747693,43.1809423118,28977,0.0,0.0
-71.9611747693,43.1822665151,28978,0.0,0.0
-71.9611747693,43.1835907183,28979,0.0,0.0
-71.9611747693,43.1849149215,28980,0.000271940794292,1.0
-71.9611747693,43.1862391247,28981,0.00144938628604,1.0
-71.9611747693,43.1875633279,28982,0.00205107085276,3.0
-71.9611747693,43.1888875311,28983,0.0010789924372,1.0
-71.9611747693,43.1902117343,28984,0.0,0.0
-71.9611747693,43.1915359375,28985,0.0,0.0
-71.9611747693,43.1928601407,28986,0.0,0.0
-71.9611747693,43.1941843439,28987,0.0,0.0
-71.9611747693,43.1955085471,28988,0.0,0.0
-71.9611747693,43.1968327503,28989,0.000907971912708,1.0
-71.9611747693,43.1981569535,28990,0.000208057989343,1.0
-71.9611747693,43.1994811567,28991,0.0,0.0
-71.9611747693,43.2008053599,28992,0.0,0.0
-71.9611747693,43.2021295631,28993,0.0,0.0
-71.9611747693,43.2034537663,28994,0.0,0.0
-71.9611747693,43.2047779695,28995,0.0,0.0
-71.9611747693,43.2061021727,28996,0.0,0.0
-71.9611747693,43.2074263759,28997,0.0,0.0
-71.9611747693,43.2087505791,28998,0.0,0.0
-71.9611747693,43.2100747824,28999,0.0,0.0
-71.9611747693,43.2113989856,29000,0.0,0.0
-71.9611747693,43.2127231888,29001,0.0,0.0
-71.9611747693,43.214047392,29002,0.0,0.0
-71.9611747693,43.2153715952,29003,0.000129890868901,1.0
-71.9611747693,43.2166957984,29004,0.00158517881957,1.0
-71.9611747693,43.2180200016,29005,0.0,0.0
-71.9611747693,43.2193442048,29006,0.0,0.0
-71.9611747693,43.220668408,29007,0.0,0.0
-71.9611747693,43.2219926112,29008,0.0,0.0
-71.9611747693,43.2233168144,29009,0.0,0.0
-71.9611747693,43.2246410176,29010,0.0,0.0
-71.9611747693,43.2259652208,29011,0.0,0.0
-71.9611747693,43.227289424,29012,0.0,0.0
-71.9611747693,43.2286136272,29013,0.0,0.0
-71.9611747693,43.2299378304,29014,0.0,0.0
-71.9611747693,43.2312620336,29015,0.0,0.0
-71.9611747693,43.2325862368,29016,0.000147392164928,1.0
-71.9611747693,43.23391044,29017,0.00238450477172,3.0
-71.9611747693,43.2352346433,29018,0.000450168952746,1.0
-71.9611747693,43.2365588465,29019,0.0,0.0
-71.9611747693,43.2378830497,29020,0.0,0.0
-71.9611747693,43.2392072529,29021,0.0,0.0
-71.9611747693,43.2405314561,29022,0.0,0.0
-71.9611747693,43.2418556593,29023,0.0,0.0
-71.9611747693,43.2431798625,29024,0.0,0.0
-71.9611747693,43.2445040657,29025,0.000155064687225,1.0
-71.9611747693,43.2458282689,29026,0.00163563768573,1.0
-71.9611747693,43.2471524721,29027,0.00199606696177,7.0
-71.9611747693,43.2484766753,29028,0.00156933703052,1.0
-71.9611747693,43.2498008785,29029,5.6377103103e-05,1.0
-71.9611747693,43.2511250817,29030,0.0,0.0
-71.9611747693,43.2524492849,29031,0.0,0.0
-71.9611747693,43.2537734881,29032,0.0,0.0
-71.9611747693,43.2550976913,29033,0.0,0.0
-71.9611747693,43.2564218945,29034,0.0,0.0
-71.9611747693,43.2577460977,29035,0.0,0.0
-71.9611747693,43.2590703009,29036,0.0,0.0
-71.9611747693,43.2603945041,29037,0.0,0.0
-71.9611747693,43.2617187073,29038,0.0,0.0
-71.9611747693,43.2630429106,29039,0.0,0.0
-71.9611747693,43.2643671138,29040,0.0,0.0
-71.9611747693,43.265691317,29041,0.000289922947403,1.0
-71.9611747693,43.2670155202,29042,0.0,0.0
-71.9611747693,43.2683397234,29043,0.0,0.0
-71.9611747693,43.2696639266,29044,0.00144056288447,3.0
-71.9611747693,43.2709881298,29045,0.00126918132363,2.0
-71.9611747693,43.272312333,29046,0.00168877082437,3.0
-71.9611747693,43.2736365362,29047,0.0,0.0
-71.9611747693,43.2749607394,29048,0.0,0.0
-71.9611747693,43.2762849426,29049,0.0,0.0
-71.9611747693,43.2776091458,29050,0.00110240799526,1.0
-71.9611747693,43.278933349,29051,0.00085959822226,2.0
-71.9611747693,43.2802575522,29052,0.000776702095914,1.0
-71.9611747693,43.2815817554,29053,0.0,0.0
-71.9611747693,43.2829059586,29054,0.0,0.0
-71.9611747693,43.2842301618,29055,0.0,0.0
-71.9611747693,43.285554365,29056,0.0,0.0
-71.9611747693,43.2868785682,29057,0.0,0.0
-71.9611747693,43.2882027715,29058,0.0,0.0
-71.9611747693,43.2895269747,29059,0.0,0.0
-71.9611747693,43.2908511779,29060,0.0,0.0
-71.9611747693,43.2921753811,29061,0.0,0.0
-71.9611747693,43.2934995843,29062,0.0,0.0
-71.9611747693,43.2948237875,29063,0.0,0.0
-71.9611747693,43.2961479907,29064,0.0,0.0
-71.9611747693,43.2974721939,29065,0.0,0.0
-71.9611747693,43.2987963971,29066,0.0,0.0
-71.9611747693,43.3001206003,29067,0.0,0.0
-71.9611747693,43.3014448035,29068,0.0,0.0
-71.9611747693,43.3027690067,29069,0.0,0.0
-71.9611747693,43.3040932099,29070,0.0,0.0
-71.9611747693,43.3054174131,29071,0.000320377171093,1.0
-71.9611747693,43.3067416163,29072,0.00106208578231,1.0
-71.9598505661,43.0644124298,29073,0.0,0.0
-71.9598505661,43.065736633,29074,0.0,0.0
-71.9598505661,43.0670608362,29075,0.0,0.0
-71.9598505661,43.0683850394,29076,0.0,0.0
-71.9598505661,43.0697092426,29077,0.0,0.0
-71.9598505661,43.0710334458,29078,0.0,0.0
-71.9598505661,43.072357649,29079,0.0,0.0
-71.9598505661,43.0736818522,29080,0.0,0.0
-71.9598505661,43.0750060554,29081,0.0,0.0
-71.9598505661,43.0763302587,29082,0.0,0.0
-71.9598505661,43.0776544619,29083,0.0,0.0
-71.9598505661,43.0789786651,29084,0.00227133705358,4.0
-71.9598505661,43.0803028683,29085,0.0,0.0
-71.9598505661,43.0816270715,29086,0.0,0.0
-71.9598505661,43.0829512747,29087,0.0,0.0
-71.9598505661,43.0842754779,29088,0.0,0.0
-71.9598505661,43.0855996811,29089,0.0,0.0
-71.9598505661,43.0869238843,29090,0.0,0.0
-71.9598505661,43.0882480875,29091,0.0,0.0
-71.9598505661,43.0895722907,29092,0.000117303580245,1.0
-71.9598505661,43.0908964939,29093,0.0,0.0
-71.9598505661,43.0922206971,29094,0.0,0.0
-71.9598505661,43.0935449003,29095,0.0,0.0
-71.9598505661,43.0948691035,29096,0.000300350649235,1.0
-71.9598505661,43.0961933067,29097,0.000118619819765,1.0
-71.9598505661,43.0975175099,29098,0.00219952489007,5.0
-71.9598505661,43.0988417131,29099,0.0,0.0
-71.9598505661,43.1001659163,29100,0.000664032241013,1.0
-71.9598505661,43.1014901195,29101,0.00322588989349,5.0
-71.9598505661,43.1028143227,29102,0.000570369607831,1.0
-71.9598505661,43.104138526,29103,0.0,0.0
-71.9598505661,43.1054627292,29104,0.0,0.0
-71.9598505661,43.1067869324,29105,0.0,0.0
-71.9598505661,43.1081111356,29106,0.0,0.0
-71.9598505661,43.1094353388,29107,0.0,0.0
-71.9598505661,43.110759542,29108,0.0,0.0
-71.9598505661,43.1120837452,29109,0.0,0.0
-71.9598505661,43.1134079484,29110,0.0,0.0
-71.9598505661,43.1147321516,29111,0.0,0.0
-71.9598505661,43.1160563548,29112,0.000615239368131,1.0
-71.9598505661,43.117380558,29113,0.000827791269302,1.0
-71.9598505661,43.1187047612,29114,0.0,0.0
-71.9598505661,43.1200289644,29115,0.00143766982552,1.0
-71.9598505661,43.1213531676,29116,0.0,0.0
-71.9598505661,43.1226773708,29117,0.00268821204888,5.0
-71.9598505661,43.124001574,29118,0.00135035476509,1.0
-71.9598505661,43.1253257772,29119,0.00033593149516,1.0
-71.9598505661,43.1266499804,29120,0.0,0.0
-71.9598505661,43.1279741836,29121,0.0,0.0
-71.9598505661,43.1292983869,29122,0.0,0.0
-71.9598505661,43.1306225901,29123,0.0,0.0
-71.9598505661,43.1319467933,29124,0.0,0.0
-71.9598505661,43.1332709965,29125,0.0,0.0
-71.9598505661,43.1345951997,29126,0.00035515652918,1.0
-71.9598505661,43.1359194029,29127,0.0,0.0
-71.9598505661,43.1372436061,29128,0.0,0.0
-71.9598505661,43.1385678093,29129,0.0,0.0
-71.9598505661,43.1398920125,29130,0.0,0.0
-71.9598505661,43.1412162157,29131,0.0,0.0
-71.9598505661,43.1425404189,29132,0.0,0.0
-71.9598505661,43.1438646221,29133,0.0,0.0
-71.9598505661,43.1451888253,29134,0.000949666724555,1.0
-71.9598505661,43.1465130285,29135,0.00064020987009,1.0
-71.9598505661,43.1478372317,29136,0.000805637241885,1.0
-71.9598505661,43.1491614349,29137,0.0015251584595,1.0
-71.9598505661,43.1504856381,29138,0.0,0.0
-71.9598505661,43.1518098413,29139,0.0,0.0
-71.9598505661,43.1531340445,29140,0.0,0.0
-71.9598505661,43.1544582477,29141,0.0,0.0
-71.9598505661,43.1557824509,29142,0.0,0.0
-71.9598505661,43.1571066542,29143,0.000455691336179,1.0
-71.9598505661,43.1584308574,29144,0.00231646754516,3.0
-71.9598505661,43.1597550606,29145,0.0,0.0
-71.9598505661,43.1610792638,29146,0.0,0.0
-71.9598505661,43.162403467,29147,0.0,0.0
-71.9598505661,43.1637276702,29148,0.00105173096424,1.0
-71.9598505661,43.1650518734,29149,0.00134137312613,1.0
-71.9598505661,43.1663760766,29150,0.00142003533274,1.0
-71.9598505661,43.1677002798,29151,0.000835414510222,1.0
-71.9598505661,43.169024483,29152,0.00059138842978,1.0
-71.9598505661,43.1703486862,29153,0.0,0.0
-71.9598505661,43.1716728894,29154,0.0,0.0
-71.9598505661,43.1729970926,29155,0.0,0.0
-71.9598505661,43.1743212958,29156,0.0,0.0
-71.9598505661,43.175645499,29157,0.0,0.0
-71.9598505661,43.1769697022,29158,0.0,0.0
-71.9598505661,43.1782939054,29159,0.0,0.0
-71.9598505661,43.1796181086,29160,0.0,0.0
-71.9598505661,43.1809423118,29161,0.0,0.0
-71.9598505661,43.1822665151,29162,0.0,0.0
-71.9598505661,43.1835907183,29163,0.000367590130764,1.0
-71.9598505661,43.1849149215,29164,0.00149113403287,1.0
-71.9598505661,43.1862391247,29165,0.0,0.0
-71.9598505661,43.1875633279,29166,0.0,0.0
-71.9598505661,43.1888875311,29167,0.0,0.0
-71.9598505661,43.1902117343,29168,0.0,0.0
-71.9598505661,43.1915359375,29169,0.0,0.0
-71.9598505661,43.1928601407,29170,0.0,0.0
-71.9598505661,43.1941843439,29171,0.0,0.0
-71.9598505661,43.1955085471,29172,0.0,0.0
-71.9598505661,43.1968327503,29173,0.0,0.0
-71.9598505661,43.1981569535,29174,0.0,0.0
-71.9598505661,43.1994811567,29175,0.0,0.0
-71.9598505661,43.2008053599,29176,0.0,0.0
-71.9598505661,43.2021295631,29177,0.0,0.0
-71.9598505661,43.2034537663,29178,0.0,0.0
-71.9598505661,43.2047779695,29179,0.0,0.0
-71.9598505661,43.2061021727,29180,0.0,0.0
-71.9598505661,43.2074263759,29181,0.0,0.0
-71.9598505661,43.2087505791,29182,0.0,0.0
-71.9598505661,43.2100747824,29183,0.0,0.0
-71.9598505661,43.2113989856,29184,0.0,0.0
-71.9598505661,43.2127231888,29185,0.0,0.0
-71.9598505661,43.214047392,29186,0.0,0.0
-71.9598505661,43.2153715952,29187,0.0,0.0
-71.9598505661,43.2166957984,29188,0.000498531497088,1.0
-71.9598505661,43.2180200016,29189,0.00121653819137,1.0
-71.9598505661,43.2193442048,29190,0.0,0.0
-71.9598505661,43.220668408,29191,0.0,0.0
-71.9598505661,43.2219926112,29192,0.0,0.0
-71.9598505661,43.2233168144,29193,0.0,0.0
-71.9598505661,43.2246410176,29194,0.0,0.0
-71.9598505661,43.2259652208,29195,0.0,0.0
-71.9598505661,43.227289424,29196,0.0,0.0
-71.9598505661,43.2286136272,29197,0.0,0.0
-71.9598505661,43.2299378304,29198,0.0,0.0
-71.9598505661,43.2312620336,29199,0.00109843741349,1.0
-71.9598505661,43.2325862368,29200,0.00148501845922,2.0
-71.9598505661,43.23391044,29201,0.0,0.0
-71.9598505661,43.2352346433,29202,0.00133175983239,1.0
-71.9598505661,43.2365588465,29203,0.0,0.0
-71.9598505661,43.2378830497,29204,0.0,0.0
-71.9598505661,43.2392072529,29205,0.0,0.0
-71.9598505661,43.2405314561,29206,0.0,0.0
-71.9598505661,43.2418556593,29207,0.000233962751348,2.0
-71.9598505661,43.2431798625,29208,0.00141447283322,1.0
-71.9598505661,43.2445040657,29209,0.0014071553533,1.0
-71.9598505661,43.2458282689,29210,0.0,0.0
-71.9598505661,43.2471524721,29211,0.0,0.0
-71.9598505661,43.2484766753,29212,0.0,0.0
-71.9598505661,43.2498008785,29213,0.0014085063837,1.0
-71.9598505661,43.2511250817,29214,0.00131593642251,1.0
-71.9598505661,43.2524492849,29215,0.0,0.0
-71.9598505661,43.2537734881,29216,0.000926285909409,1.0
-71.9598505661,43.2550976913,29217,0.000352101991059,1.0
-71.9598505661,43.2564218945,29218,0.0,0.0
-71.9598505661,43.2577460977,29219,0.0,0.0
-71.9598505661,43.2590703009,29220,0.0,0.0
-71.9598505661,43.2603945041,29221,0.0,0.0
-71.9598505661,43.2617187073,29222,0.0,0.0
-71.9598505661,43.2630429106,29223,0.0,0.0
-71.9598505661,43.2643671138,29224,0.0,0.0
-71.9598505661,43.265691317,29225,0.00138280575991,1.0
-71.9598505661,43.2670155202,29226,0.0,0.0
-71.9598505661,43.2683397234,29227,0.0,0.0
-71.9598505661,43.2696639266,29228,0.0020082524747,5.0
-71.9598505661,43.2709881298,29229,0.0015584815534,1.0
-71.9598505661,43.272312333,29230,0.00141831298754,2.0
-71.9598505661,43.2736365362,29231,0.00144590801404,1.0
-71.9598505661,43.2749607394,29232,0.000938072829083,1.0
-71.9598505661,43.2762849426,29233,0.0,0.0
-71.9598505661,43.2776091458,29234,0.000890058008332,2.0
-71.9598505661,43.278933349,29235,0.00329600894894,3.0
-71.9598505661,43.2802575522,29236,0.000205350712393,1.0
-71.9598505661,43.2815817554,29237,0.0,0.0
-71.9598505661,43.2829059586,29238,0.0,0.0
-71.9598505661,43.2842301618,29239,0.0,0.0
-71.9598505661,43.285554365,29240,0.0,0.0
-71.9598505661,43.2868785682,29241,0.0,0.0
-71.9598505661,43.2882027715,29242,0.0,0.0
-71.9598505661,43.2895269747,29243,0.0,0.0
-71.9598505661,43.2908511779,29244,0.0,0.0
-71.9598505661,43.2921753811,29245,0.0,0.0
-71.9598505661,43.2934995843,29246,0.0,0.0
-71.9598505661,43.2948237875,29247,0.0,0.0
-71.9598505661,43.2961479907,29248,0.0,0.0
-71.9598505661,43.2974721939,29249,0.0,0.0
-71.9598505661,43.2987963971,29250,0.0,0.0
-71.9598505661,43.3001206003,29251,0.0,0.0
-71.9598505661,43.3014448035,29252,0.0,0.0
-71.9598505661,43.3027690067,29253,0.0,0.0
-71.9598505661,43.3040932099,29254,0.0,0.0
-71.9598505661,43.3054174131,29255,0.0,0.0
-71.9598505661,43.3067416163,29256,0.00138246295341,1.0
-71.9585263629,43.0644124298,29257,0.0,0.0
-71.9585263629,43.065736633,29258,0.0,0.0
-71.9585263629,43.0670608362,29259,0.0,0.0
-71.9585263629,43.0683850394,29260,0.0,0.0
-71.9585263629,43.0697092426,29261,0.0,0.0
-71.9585263629,43.0710334458,29262,0.0,0.0
-71.9585263629,43.072357649,29263,0.0,0.0
-71.9585263629,43.0736818522,29264,0.0,0.0
-71.9585263629,43.0750060554,29265,0.0,0.0
-71.9585263629,43.0763302587,29266,0.0,0.0
-71.9585263629,43.0776544619,29267,0.00176946987503,3.0
-71.9585263629,43.0789786651,29268,0.00416491736496,10.0
-71.9585263629,43.0803028683,29269,0.000431772909905,1.0
-71.9585263629,43.0816270715,29270,0.000585486662443,2.0
-71.9585263629,43.0829512747,29271,0.00159419059775,5.0
-71.9585263629,43.0842754779,29272,0.0,0.0
-71.9585263629,43.0855996811,29273,0.0,0.0
-71.9585263629,43.0869238843,29274,0.0,0.0
-71.9585263629,43.0882480875,29275,0.00177598649128,3.0
-71.9585263629,43.0895722907,29276,0.00160715177683,3.0
-71.9585263629,43.0908964939,29277,0.00163322177599,1.0
-71.9585263629,43.0922206971,29278,0.000294453670046,1.0
-71.9585263629,43.0935449003,29279,0.0,0.0
-71.9585263629,43.0948691035,29280,0.0,0.0
-71.9585263629,43.0961933067,29281,0.0,0.0
-71.9585263629,43.0975175099,29282,0.0,0.0
-71.9585263629,43.0988417131,29283,0.0,0.0
-71.9585263629,43.1001659163,29284,0.0,0.0
-71.9585263629,43.1014901195,29285,0.000102398957638,1.0
-71.9585263629,43.1028143227,29286,0.00249770610331,3.0
-71.9585263629,43.104138526,29287,0.000559227639072,1.0
-71.9585263629,43.1054627292,29288,0.0,0.0
-71.9585263629,43.1067869324,29289,0.0,0.0
-71.9585263629,43.1081111356,29290,0.0,0.0
-71.9585263629,43.1094353388,29291,0.0,0.0
-71.9585263629,43.110759542,29292,0.0,0.0
-71.9585263629,43.1120837452,29293,0.0,0.0
-71.9585263629,43.1134079484,29294,0.0,0.0
-71.9585263629,43.1147321516,29295,0.0,0.0
-71.9585263629,43.1160563548,29296,0.0,0.0
-71.9585263629,43.117380558,29297,0.00141745410587,1.0
-71.9585263629,43.1187047612,29298,0.0,0.0
-71.9585263629,43.1200289644,29299,0.000290068615824,1.0
-71.9585263629,43.1213531676,29300,0.00217785004851,3.0
-71.9585263629,43.1226773708,29301,0.00217916514298,6.0
-71.9585263629,43.124001574,29302,0.0,0.0
-71.9585263629,43.1253257772,29303,0.0,0.0
-71.9585263629,43.1266499804,29304,0.0,0.0
-71.9585263629,43.1279741836,29305,0.0,0.0
-71.9585263629,43.1292983869,29306,0.0,0.0
-71.9585263629,43.1306225901,29307,0.0,0.0
-71.9585263629,43.1319467933,29308,0.0,0.0
-71.9585263629,43.1332709965,29309,0.0,0.0
-71.9585263629,43.1345951997,29310,0.0013292292321,1.0
-71.9585263629,43.1359194029,29311,0.0,0.0
-71.9585263629,43.1372436061,29312,0.0,0.0
