lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
787072,4793984,467,0.068378465,0.074787694,0.509653902,0.252283288,0.015942958,0.078953693,0.033692176,0.077834332,0.260528805,0.56510968,0.062835007,199.2072044,2.550074481,84.8978569,1213.866667,353.1079163,611.2167333,0.166987206,34751.69567,27.80978334,TRUE
787072,4798456,468,0.152535626,0.109306584,0.292771276,0.177931693,0.038770799,0.228684022,0.052339985,0.146389802,0.095085807,0.51538219,0.190802216,141.3022548,1.788122699,88.20628571,1073.52,355.1555115,1148.627163,1.371716599,48770.38112,36.60080537,TRUE
787072,4802928,469,0.04494472,0.167921807,0.348141324,0.288014741,0.057803237,0.093174171,0.033872348,0.093239043,0.169722085,0.616323589,0.086842935,173.1556792,1.844322886,85.65214259,1123.333333,355.5173655,494.8958809,2e-4,25590.92987,27.91500383,TRUE
787072,4807400,470,0.055239545,0.117769588,0.252924211,0.288134914,0.144688351,0.14124339,0.015855142,0.11526507800000001,0.135624521,0.563668303,0.169586956,194.68005,1.607641445,83.74095205,1098.5,356.1493317,458.1270848,0.857337692,23739.09991,27.84982658,TRUE
787072,4811872,471,0.063691716,0.191355552,0.23461785,0.287574107,0.09734017,0.125420606,0.012483221,0.197091723,0.154765101,0.528098434,0.107561521,228.9165381,2.168302241,81.47342834,1089.32,356.5856152,519.0763275,71.66680756,32713.92388,26.4914094,TRUE
787072,4816344,472,0.09509694,0.119091492,0.306160872,0.346859478,0.065734658,0.067056561,0.051484167,0.125850187,0.19922526,0.567361831,0.056078555,278.5256232,2.227617687,78.15730082,1228.3,356.7439707,719.9176184,95.08088315,50124.84471,24.12985902,TRUE
787072,4820816,473,0.101906746,0.092453133,0.22147893,0.246835443,0.131148854,0.206176895,0.029638305,0.096887528,0.114048917,0.631908473,0.127516779,274.2536365,2.212964719,77.81952515,1253.44,357.7787207,1070.060144,162.9064248,47782.50339,27.1938201,TRUE
787072,4825288,474,0.094335844,0.099343054,0.303316776,0.31172889,0.068498638,0.122776799,0.032746273,0.140444124,0.210305842,0.528309536,0.088194225,295.3376208,2.620281236,76.61388931,1282.866667,358.4177053,905.5391053,8.770079733,49421.80306,25.76221792,TRUE
787072,4829760,475,0.210783528,0.147532447,0.183744592,0.281925973,0.039216472,0.136796988,0.10738255,0.245349309,0.13530922,0.410522049,0.101436872,242.6341218,2.499352355,79.00738093,1243,360.2558848,2031.522273,28.47565103,90292.14672,29.91131991,TRUE
787072,4834232,476,0.22925012,0.389881429,0.135475084,0.149054639,0.017104631,0.079234097,0.109814873,0.462907076,0.077744246,0.281789109,0.067744696,166.6512105,0.970330293,82.98161774,1011.44,362.4934924,1752.233457,541.7700601,75031.34376,35.46700599,TRUE
787072,4838704,477,0.022832879,0.645890082,0.098662073,0.113443358,0.018787053,0.100384554,0.015167785,0.628993289,0.090022371,0.146979866,0.118836689,159.4963512,0.92541139,82.90380859,989.9333333,363.5351796,301.7354437,434.4712872,29794.91941,45.25170037,TRUE
787072,4843176,478,0.016223362,0.718594776,0.051233777,0.093935267,0.028481013,0.091531806,0.014909238,0.708211342,0.043376424,0.126931219,0.10657177599999999,157.4392437,0.596235446,82.57819061,992.32,364.3629871,207.771023,269.8288927,25241.45888,42.50250559,TRUE
787072,4847648,479,0.088767826,0.342252844,0.173449768,0.178176574,0.045625701,0.171727287,0.046979866,0.290977884,0.086842935,0.411017522,0.164181794,164.4588758,1.104911004,81.46135,1036.366667,365.0503916,992.0502643,479.9401192,71524.06269,35.88036575,TRUE
787072,4852120,480,0.083960904,0.222039737,0.33644448,0.202491588,0.075949367,0.079113924,0.035674069,0.175307419,0.220305392,0.485743885,0.082969236,202.980596,2.399569944,79.94028656,968.48,365.5947754,525.6824531,71.86346559,52013.68237,26.78969416,TRUE
787072,4856592,481,0.088567537,0.151778561,0.21490947,0.324787694,0.079754847,0.140201891,0.029323003,0.090851763,0.125579929,0.61753975,0.136705554,200.7293281,1.484572071,78.2887296,1062.533333,366.03203130000003,270.0417351,39.56158735,35987.51654,30.88685194,TRUE
787072,4861064,482,0.050152219,0.146811408,0.228368851,0.347941035,0.140922929,0.085803557,0.016846088,0.074591235,0.171343633,0.57033467,0.166884375,211.9256771,1.494206188,77.21769867,989.1,366.7216766,172.5025285,43.62859519,35608.15959,24.08026846,TRUE
787072,4865536,483,0.075588848,0.025476686,0.414116328,0.316335523,0.105672168,0.062810447,0.036644295,0.044787472,0.300894855,0.488098434,0.129574944,272.6963915,2.27152739,74.17161957,961.6,366.7412268,101.3923339,33.63239813,35508.49157,18.73487681,TRUE
787072,4870008,484,0.018186188,0.037974684,0.603108476,0.160390963,0.153100465,0.027239224,0.008242872,0.03837665,0.515562362,0.281969281,0.155848836,474.9709047,4.152768075,63.65190481,1028.666667,364.4396617,30.3300448,43.697776,2886.016042,7.763614252,TRUE
791544,4740320,485,0.403941676,0.091932383,0.266784169,0.173650056,0.003685307,0.060006409,0.263997117,0.227422188,0.363136796,0.053871447,0.091572452,66.41273446,1.676562553,98.04331843,1212.527778,341.4142753,6059.318838,6.602390762,73916.94833,36.75519121,TRUE
791544,4744792,486,0.346018266,0.125260375,0.243911232,0.175893286,0.003685307,0.105231533,0.294851583,0.25314175,0.312463403,0.054231791,0.085311472,77.94135586,1.971308594,96.88075341,1230.027778,342.2743149,6828.691027,12.85873615,91647.45213,39.20913472,TRUE
791544,4749264,487,0.383392085,0.189472841,0.166199327,0.205856433,0.003044384,0.05203493,0.232286834,0.279446872,0.270618441,0.129904058,0.087743795,78.96474781,1.632080344,96.48111191,1199.866667,343.2785756,4202.537994,1.64716574,62764.8967,42.21463087,TRUE
791544,4753736,488,0.273193398,0.148293543,0.171086364,0.342613363,0.001642365,0.063170966,0.160938696,0.209089681,0.323949372,0.162605288,0.143416963,95.13664909,1.516268927,95.10211711,1223.555556,343.9360428,3993.224805,2.471407065,52688.99695,43.9787397,TRUE
791544,4758208,489,0.349503285,0.114044224,0.176854671,0.274795706,0.006649575,0.07815254,0.236430791,0.214134498,0.309850908,0.137561371,0.102022431,96.08939455,1.42619129,94.37968369,1217.8,344.8294149,4481.482149,3.090965706,74630.62457,42.22526012,TRUE
791544,4762680,490,0.302435507,0.126582278,0.196843455,0.258171767,0.00865246,0.107314533,0.270693512,0.207293065,0.278120805,0.115346756,0.128545861,86.56426477,1.771077766,94.61263148,1151.194444,346.0455432,4215.216014,16,72988.24937,40.0203144,TRUE
791544,4767152,491,0.359677936,0.333560327,0.099503285,0.116287454,0.002884153,0.088086845,0.313724607,0.441376515,0.106256475,0.031124724,0.107517679,86.26856434,1.123141033,94.43372981,1052.5,347.1847727,7366.249077,9.369143508,103633.0007,42.54232662,TRUE
791544,4771624,492,0.243390482,0.202771992,0.380147412,0.123698125,0.002483576,0.047508412,0.247105986,0.262871042,0.329309491,0.069366245000000007,0.091347237,108.7999762,1.835876769,92.91355854,1021.777778,347.8755018,3699.344344,9.901904117,71603.08686,32.68393316,TRUE
791544,4776096,493,0.073025156,0.114324627,0.465670566,0.232334562,0.031405224,0.083239865,0.092833656,0.130759876,0.43443989,0.173280483,0.168686095,141.0388364,1.640195727,90.0875651,1139.861111,348.334248,1162.499632,1,38279.41576,32.61100851,TRUE
791544,4780568,494,0.001482134,0.068899215,0.657586925,0.202251242,0.022592533,0.047187951,0.006711409,0.053961533,0.620287374,0.191342732,0.127696951,174.7893544,1.986666696,87.54920832,1225.666667,348.8121857,647.8549002,0.230711471,12252.81544,25.59378076,TRUE
791544,4785040,495,0.055560006,0.066776158,0.372336164,0.230371735,0.039777279,0.235178657,0.072158912,0.074591235,0.22908878,0.358902752,0.265258322,141.1661914,2.379427129,88.87321387,1146.361111,350.4064535,1122.506318,3.509397065,23610.30806,36.53416513,TRUE
791544,4789512,496,0.151017465,0.142885755,0.226766544,0.20193078,0.028200609,0.249198846,0.091543624,0.158478747,0.052393736,0.463758389,0.233825503,126.756147,2.091442281,89.50761922,1027.533333,351.7578318,1160.694632,7.690719437,46521.86599,39.80059457,TRUE
791544,4793984,497,0.159429579,0.149935908,0.293863163,0.22544464,0.034089088,0.137237622,0.069456331,0.150623846,0.160623395,0.479167605,0.140128823,136.5416461,1.923842176,88.51970969,957.6111111,352.6437692,1186.966504,0.373122257,42062.85519,34.60258547,TRUE
791544,4798456,498,0.128373537,0.173592867,0.172796752,0.199904466,0.060504737,0.264827641,0.042520607,0.154587631,0.068420341,0.473627314,0.260844106,140.9948292,1.530356764,88.13500112,989.3666667,353.72553,853.5867488,4.605344011,37146.80631,38.12272931,TRUE
791544,4802928,499,0.080515943,0.165197885,0.212666239,0.272352187,0.071943599,0.197324147,0.020990045,0.151254448,0.094500248,0.559073916,0.174181343,171.0695131,1.2810834,86.14490742,991.5,354.4107302,589.4825157,5.929474975,24616.55414,33.21201748,TRUE
791544,4807400,500,0.045385355,0.314332639,0.167120654,0.235018427,0.099102708,0.139040218,0.020089185,0.312148101,0.099229764,0.407504166,0.161028782,232.0524499,1.697334451,82.32903502,1092.75,354.6227603,271.1510409,1.299207361,29379.56179,27.90572497,TRUE
791544,4811872,501,0.067657427,0.124218875,0.330716231,0.31068739,0.059365486,0.107354591,0.016823266,0.139194631,0.196375839,0.539686801,0.107919463,294.4898518,2.484695107,78.21595281,1167.066667,354.5483378,271.7302808,27.7505204,30672.26621,25.48147651,TRUE
791544,4816344,502,0.068859157,0.102828072,0.387518026,0.307082198,0.04426374,0.089448806,0.027836584,0.095401108,0.264447547,0.513535426,0.098779334,285.5444706,2.481160114,78.33227581,1027.722222,355.7782805,327.7570107,26.52351888,36403.40419,22.72798523,TRUE
791544,4820816,503,0.044544144,0.095817978,0.476646371,0.304278161,0.035971799,0.042741548,0.015810099,0.073555245,0.336336201,0.513039953,0.061258502,289.3498604,3.0411469270000002,77.96230164,1001.233333,356.8561391,238.4551399,33.74773087,29417.99685,21.2744471,TRUE
791544,4825288,504,0.046186509,0.023433745,0.604510495,0.197324147,0.102627784,0.025917321,0.020899959,0.017837034,0.329129318,0.507544705,0.124588982,420.6094341,5.841740956,70.49127028,1223,355.8508928,183.6951037,12.22678051,8980.878582,14.27692446,TRUE
791544,4829760,505,0.109317417,0.028040378,0.40490306,0.319700369,0.04149976,0.096539016,0.059096437,0.103869195,0.129723886,0.511193189,0.196117292,364.2092132,5.067908653,72.97209009,1235.027778,357.7346386,756.510213,95.65941356,34358.94866,22.14102908,TRUE
791544,4834232,506,0.106273033,0.596138439,0.104911072,0.142845698,0.003124499,0.046707258,0.044277285,0.665645692,0.034367821,0.153596685,0.102112517,180.0475716,1.688940201,82.36904653,1058.8,361.5800669,946.3626927,678.399417,57016.09952,40.13945318,TRUE
791544,4838704,507,0.018186188,0.90318058,0.022872937,0.04045826,0.001962826,0.013339208,0.010514541,0.883355705,0.020671141,0.049038031,0.036420582,154.3437779,0.167793976,83.20092667,1037.138889,362.8860762,64.96443442,95.45052518,12629.45421,46.7258682,TRUE
791544,4843176,508,0.050232335,0.614204454,0.073345618,0.114364685,0.022672649,0.12518026,0.020854916,0.618620783,0.047295167,0.17981172,0.133417414,160.5332113,0.768138441,82.2587293,1076.1,363.7450938,439.6706192,536.3292574,49286.22129,43.20192394,TRUE
791544,4847648,509,0.042381029,0.354390322,0.211504567,0.176814613,0.059886236,0.155023233,0.021530562,0.396919058,0.135939823,0.31376965,0.131840908,174.0262879,1.244514963,80.99093988,1116.555556,364.3848606,496.7150776,436.3271112,66642.65715,34.97477591,TRUE
791544,4852120,510,0.070181061,0.062650216,0.533167762,0.168763019,0.097580516,0.067657427,0.04166479,0.150263502,0.427998739,0.303139498,0.076933471,297.7266164,3.554854383,74.10365092,1308.933333,363.3725382,660.2717485,333.9468655,58550.68199,20.96522679,TRUE
791544,4856592,511,0.039977568,0.044063451,0.416720077,0.277880147,0.155063291,0.066295465,0.018467637,0.039007252,0.22863835,0.563262916,0.150623846,414.2657078,4.997229528,64.75363816,1486.25,361.6022932,163.6738887,14.74159733,21326.73872,15.37047881,TRUE
791544,4861064,512,0.111039897,0.185747476,0.111921166,0.275556802,0.133832719,0.181901939,0.033016531,0.172154407,0.039637854,0.523084546,0.232106662,210.6455727,1.488415586,76.55033133,1153.972222,366.204472,156.7025574,38.5842224,37576.41658,25.4753915,TRUE
791544,4865536,513,0.075628906,0.056240987,0.240265983,0.342613363,0.133231854,0.152018907,0.025771812,0.065548098,0.18196868,0.504832215,0.221879195,253.6183516,2.298816434,74.50357183,1101.3,366.4776774,112.8860481,41.86229176,36147.30267,22.58803657,TRUE
796016,4740320,514,0.218554719,0.156385195,0.304478449,0.246595097,0.005207499,0.068779042,0.128903803,0.249306488,0.439597315,0.075167785,0.107024609,81.24213605,1.999202139,97.0669047,1123.1,338.5568085,2805.273194,5.89717854,60515.19926,33.84379082,TRUE
796016,4744792,515,0.286813011,0.100184265,0.332679058,0.200889281,0.004045826,0.07538856,0.181789709,0.170782998,0.452170022,0.055525727,0.139731544,82.35139268,2.326767245,96.4643664,1137.3,339.6238942,3355.249262,1.40352317,65459.15471,36.58866718,TRUE
796016,4749264,516,0.348862362,0.107514821,0.139921487,0.292501202,0.006088768,0.10511136,0.189217002,0.17704698,0.304876957,0.128993289,0.199865772,81.43482012,2.124938099,96.08228485,1135.72,340.6381812,5888.326866,3.154816472,78669.78659,47.16684564,TRUE
796016,4753736,517,0.503645249,0.193839128,0.10130588,0.125500721,0,0.075709021,0.393780761,0.300536913,0.160894855,0.07033557,0.074451902,93.08000797,1.880391168,95.1221433,1093.733333,341.5751343,8580.42396,10.87740831,106609.5734,42.12350795,TRUE
796016,4758208,518,0.456297068,0.100945361,0.239504887,0.179778882,0.001001442,0.02247236,0.347740492,0.220402685,0.326174497,0.062550336,0.043131991,112.5946422,1.97649505,93.62285706,1133.32,342.3116345,8127.768264,11.45568139,94580.79362,32.4892122,TRUE
796016,4762680,519,0.222400256,0.122816856,0.271831437,0.296667201,5.61e-4,0.085723442,0.1384,0.186222222,0.4228,0.1112,0.141377778,107.1406743,2.33388405,93.27801666,1186.7,343.3756877,3353.248851,0.001144453,52664.71623,34.23399847,TRUE
796016,4767152,520,0.159269348,0.217753565,0.241627944,0.326870694,0.005848422,0.048630027,0.069440716,0.287248322,0.451275168,0.071543624,0.12049217,104.9999025,1.863278649,92.74580872,1161.56,344.4807605,1689.729935,8.089670292,49047.42477,34.81302013,TRUE
796016,4771624,521,0.169363884,0.132671046,0.173730171,0.313531485,0.019107515,0.191595898,0.08246085,0.212438479,0.284697987,0.127606264,0.292796421,97.67822351,2.076131775,92.85428416,1060.366667,345.7715098,1171.256285,5.479290345,69235.24481,41.90509437,TRUE
796016,4776096,522,0.164236501,0.062970678,0.326309886,0.398453773,0.010294825,0.037734337,0.043221477,0.148277405,0.505011186,0.147472036,0.156017897,163.0700276,1.910513159,89.19381002,1132.533333,346.0893199,917.7852859,2.679137483,28586.96512,31.02270168,TRUE
796016,4780568,523,0.067096619,0.089008172,0.265462266,0.499879827,0.011817017,0.0667361,0.02590604,0.129261745,0.421387025,0.235033557,0.188411633,175.0487878,2.60540596,87.76704803,1087.12,346.922063,565.0918811,0.032704307,22849.68635,32.47176734,TRUE
796016,4785040,524,0.0815975,0.046226566,0.128865566,0.407827271,0.026918763,0.308564333,0.066666667,0.075883669,0.059463087,0.381163311,0.416823266,165.8745575,2.174721455,87.78777822,1139.766667,348.2549327,498.4302165,2.852161291,24925.10784,47.05283546,TRUE
796016,4789512,525,0.046106393,0.057683064,0.416519788,0.429618651,0.007170325,0.042901779,0.023555556,0.086711111,0.322577778,0.465733333,0.101422222,248.2942968,3.50103834,82.3180011,1286.08,348.050802,392.2622401,1.922559201,17649.00097,25.86023152,TRUE
796016,4793984,526,0.133952892,0.077711905,0.262698286,0.427455536,0.01209742,0.086083961,0.064876957,0.140894855,0.112572707,0.538836689,0.142818792,185.9132076,2.751110707,84.93349202,1178.1,349.9889547,755.3843121,3.770272202,36687.40206,32.55943426,TRUE
796016,4798456,527,0.08116392,0.111734734,0.276132474,0.4355943,0.017952392,0.07742218,0.013691275,0.117494407,0.188948546,0.556510067,0.123355705,221.8298733,2.587125475,83.13895142,1232.4,350.7412048,631.5763043,9.174717134,30095.99469,30.838434,TRUE
796016,4802928,528,0.196322705,0.155624099,0.138399295,0.361921166,0.035010415,0.11272232,0.064295302,0.172930649,0.049619687,0.482192394,0.230961969,175.8666196,2.146143924,85.32253901,1086.5,352.6983134,2745.93058,5.271284793,52908.42049,36.91329219,TRUE
796016,4807400,529,0.112321743,0.197644608,0.213507451,0.317296908,0.03456978,0.12465951,0.026935123,0.195928412,0.092259508,0.526621924,0.158255034,196.7610923,1.842122786,83.92587255,953.9333333,353.6974792,465.6323775,11.16302396,39639.89441,31.83072835,TRUE
796016,4811872,530,0.078432943,0.095737863,0.2987502,0.460262778,0.014300593,0.052515622,0.018711111,0.101911111,0.194533333,0.57,0.114844444,247.0381314,2.514662495,80.76752441,974.44,354.0612402,262.6879299,14.21284995,31665.82754,26.37521253,TRUE
796016,4816344,531,0.106313091,0.107034129,0.241467714,0.434145169,0.015862842,0.095177055,0.029619687,0.104295302,0.180178971,0.51064877,0.175257271,216.7417787,2.188881478,82.24246038,917.5,355.734726,587.678419,151.8230379,48387.14105,29.7897392,TRUE
796016,4820816,532,0.040057683,0.213267105,0.229089889,0.441035091,0.004726807,0.071823426,0.014765101,0.17704698,0.155257271,0.52196868,0.130961969,238.3174099,2.205066718,80.38323792,988.56,356.4158923,284.6784519,203.2133136,48748.19186,30.59555876,TRUE
796016,4825288,533,0.027359398,0.04165999,0.602788015,0.215910912,0.089288576,0.02299311,0.033914989,0.025100671,0.345458613,0.468590604,0.126935123,398.1608665,5.086020022,71.30849228,1124.033333,355.0627543,117.2460704,55.82543852,10208.79656,17.51912076,TRUE
796016,4829760,534,0.075468675,0.229089889,0.383872777,0.273834321,0.006168883,0.031565454,0.039194631,0.246085011,0.186979866,0.44,0.087740492,234.8258114,3.012205957,79.32428665,1003.366667,358.7116679,517.6949181,289.57596,37664.50568,25.67897092,TRUE
796016,4834232,535,0.006248999,0.913875981,0.049551354,0.02627784,0,0.004045826,0.006532438,0.908098434,0.032348993,0.031275168,0.021744966,156.0047994,0.509134992,83.55904816,1020.84,361.0533093,134.2520863,224.9754759,8608.838971,42.12643575,TRUE
796016,4838704,536,0.026638359,0.588247076,0.078232655,0.203573145,0.006809806,0.096498959,0.021511111,0.573822222,0.061777778,0.205466667,0.137422222,162.7337934,0.865870518,82.32912699,1133.266667,361.9017131,179.2858213,292.7197979,27813.27997,44.77149678,TRUE
